Season,Title,Airdate,Rating,Vote_count,Description
16,The Seven-Beer Snitch,3 Apr. 2005,6.7,932,"Springfield builds an opera house, but since no-one attends it they convert it into a prison. Old and forgotten laws are used to fill the prison, and therefore Homer goes to jail for kicking a can five times in a row. In jail, Homer becomes a snitch"
16,Future-Drama,17 Apr. 2005,7.2,1065,Bart and Lisa see into the future where their lives have changed.
16,Don't Fear the Roofer,1 May 2005,7.4,1127,"Homer meets a new friend, Ray the Roofer, but gets confined to a mental institution when his friends and family think he made him up."
16,The Heartbroke Kid,1 May 2005,7.1,985,"Bart starts living on food from the new candy machine in school only, but he becomes so overweight that he has to go to a fat camp."
16,A Star Is Torn,8 May 2005,6.6,948,"Lisa attends a singing competition for children, and Homer becomes her manager because of his skill to write songs that the crowd loves."
16,Thank God It's Doomsday,8 May 2005,7.2,989,"Homer hears about the Rapture, and by using numerology to calculate when the Rapture is coming he learns that it is only one week away."
16,Home Away from Homer,15 May 2005,7.0,943,"After Homer humiliates Ned Flanders, Ned, Rod, and Todd decides to leave Springfield and live in Humbleton, Pennsylvania."
16,"The Father, the Son, and the Holy Guest Star",15 May 2005,7.3,1065,"Bart is expelled from Springfield Elementary, and Bart is therefore enrolled in St. Jerome's Catholic School."
17,The Bonfire of the Manatees,11 Sep. 2005,6.1,1069,"When Marge leaves Homer because he allowed an adult movie being shot in their house, she seeks self fulfillment in protecting manatees."
17,The Girl Who Slept Too Little,18 Sep. 2005,6.8,1012,A new cemetery right outside the window of Lisa's room makes Lisa suffer from many sleepless nights.
17,Milhouse of Sand and Fog,25 Sep. 2005,6.9,957,"Maggie contracts the chicken pox and Homer gets the great idea to charge parents to get their own children sick by throwing a pox party, but his plan backfires."
17,Treehouse of Horror XVI,6 Nov. 2005,7.3,1139,An android son replaces Bart; Homer and friends are the quarry in Mr. Burns' hunting tournament; a witch turns townsfolk into their Halloween costumes.
17,Marge's Son Poisoning,13 Nov. 2005,6.9,981,"Marge and Bart start spending more time together, and make a tradition of cycling to a tea house in a small village outside Springfield."
17,See Homer Run,20 Nov. 2005,6.8,950,"When a recall election puts Mayor Quimby's job up for grabs, Homer seizes the opportunity to win office and gain his daughter's love."
17,The Last of the Red Hat Mamas,27 Nov. 2005,6.6,961,"Milhouse tutors Lisa in Italian, and Marge joins the Cheery Red Tomatoes, a group that plans to rob Mr. Burns of one million dollars worth of Fabergé eggs."
17,The Italian Bob,11 Dec. 2005,7.0,1167,"The Simpsons become lost in Italy, finding their way to a small town that Sideshow Bob has become the mayor of."
17,Simpsons Christmas Stories,18 Dec. 2005,6.8,960,"Homer tells the tale of the first Christmas ever, while Grandpa pursues his decade-old feud with Santa."
17,Homer's Paternity Coot,8 Jan. 2006,6.6,960,"When a frozen mailman from the 60's is found in a Springfield glacier, doubts arise about whether Abe really is Homer's father."
17,We're on the Road to D'ohwhere,29 Jan. 2006,6.9,933,"When Homer is on his way to Vegas to meet up with his friends, he has to make a detour to take Bart to an education camp. Meanwhile, Marge has discovered a surprising source of income."
17,My Fair Laddy,26 Feb. 2006,6.4,1002,Bart and Lisa bets whether Lisa can turn Groundskeeper Willie into a proper gentleman.
17,The Seemingly Never-Ending Story,12 Mar. 2006,7.6,1143,"In this story within a story within a story within a story, a cave-exploring expedition, an angry sheep and a lovestruck Moe become inextricably entwined."
17,Bart Has Two Mommies,19 Mar. 2006,7.0,962,"Marge starts babysitting the Flanders boys, leading Homer to spend more time with Bart and Lisa. Bart gets kidnapped by a lonely movie chimpanzee."
17,"Homer Simpson, This Is Your Wife",26 Mar. 2006,6.4,1278,"As part of a new Fox show, the Simpsons participate in a wife-swap."
17,Million Dollar Abie,2 Apr. 2006,6.3,956,"After blowing Springfield's chances for an NFL franchise, Grandpa goes to an assisted-suicide center, then becomes a bullfighter."
17,"Kiss Kiss, Bang Bangalore",9 Apr. 2006,7.2,1084,Homer gets sent to India when the power plant is relocated there. Selma and Patty kidnap Richard Dean Anderson after he spurns their MacGyver fan club.
17,The Wettest Stories Ever Told,23 Apr. 2006,6.7,938,"While waiting for the dinner at the Frying Dutchman, the family starts telling three stories about ships: ""Journey on the Mayflower"", ""Mutiny on the Bounty"", and ""The Neptune Adventure""."
17,Girls Just Want to Have Sums,30 Apr. 2006,7.1,1044,"Springfield Elementary is divided into two separate schools (one for boys, one for girls) following Principal Skinner's demotion. Concerned that the boys are receiving a higher standard of education, Lisa disguises herself as a boy."
17,Regarding Margie,7 May 2006,6.6,963,"After hitting her head on a stool Marge suffers from amnesia. Slowly but surely memories are starting to come back, except memories about Homer."
17,The Monkey Suit,14 May 2006,7.0,1022,"After seeing a museum exhibit on evolution, in which creation is labeled a myth, an outraged Ned Flanders teams with Reverend Lovejoy to blackmail Principal Skinner into requiring creationism to be taught in classrooms, eventually at the expense of any mention of evolution. Lisa becomes outraged herself, and forms a student organization to teach evolution, leading to a creationism vs. evolution trial, a la Inherit the Wind."
17,Homer and Marge Turn a Couple Play,21 May 2006,6.3,991,Marge and Homer try their luck at celebrity marriage counselling.
18,"The Mook, the Chef, the Wife and Her Homer",10 Sep. 2006,7.5,1253,"When Fat Tony has to take a time-out due to a whacking attempt, Homer and Bart take over the business."
18,Jazzy & The Pussycats,17 Sep. 2006,6.6,1106,Lisa becomes depressed when Bart becomes a better jazz musician than her. So she decides to set up an animal shelter in the Simpsons' attic.
18,"Please Homer, Don't Hammer 'Em",24 Sep. 2006,6.7,1045,"Marge begins her own carpentry business, but Homer becomes the face of the business because nobody will take a female carpenter seriously. And Bart uses Principal Skinner's peanut allergy to his advantage."
18,Treehouse of Horror XVII,5 Nov. 2006,6.8,1229,A meteorite turns Homer into a rampaging blob with a voracious appetite; Bart brings a Golem to life; an alien invasion hoax turns real.
18,G.I. (Annoyed Grunt),12 Nov. 2006,6.7,1074,"Homer is duped into signing up for the Army, and his hijinks after basic training ultimately results in a military occupation of Springfield."
18,Moe'N'a Lisa,19 Nov. 2006,6.7,1024,"Lisa helps Moe become a distinguished poet, but she turns on him when he takes all the credit for his newfound greatness."
18,Ice Cream of Margie: With the Light Blue Hair,26 Nov. 2006,6.9,1024,"Homer becomes an ice cream man after being fired from the plant, and Marge uses his leftover Popsicle sticks to create folk art figures."
18,The Haw-Hawed Couple,10 Dec. 2006,7.1,996,"Bart and Nelson become best friends, but Bart surprisingly discovers that the fringe benefits aren't worth Nelson's neediness."
18,"Kill Gil, Vol. 1 & 2",17 Dec. 2006,6.2,1065,"The Simpsons let Gil stay with them during Christmas. However, he stays for 11 months because Marge can't tell him ""no."""
18,The Wife Aquatic,7 Jan. 2007,6.5,1021,"Homer returns Marge to Barnacle Bay, where she spent her beloved summer vacations. But when they get there, they discover that it is no longer a tourist spot."
18,Revenge Is a Dish Best Served Three Times,28 Jan. 2007,6.9,992,"While Homer tries to get revenge on a driver who cut him off, his family warns him of the folly of revenge by telling stories based on ""The Count of Monte Cristo,"" ""Revenge of the Nerds,"" and ""Batman."""
18,Little Big Girl,11 Feb. 2007,6.7,1090,Lisa embellishes her family heritage as Native American for a school project; Bart gets a driver's license and develops a relationship with an older girl.
18,Springfield Up,18 Feb. 2007,7.2,1062,"A parody of the ""Up Series"" of British documentaries, in which a filmmaker follows Homer and his friends from grade school into their 40s."
18,Yokel Chords,4 Mar. 2007,6.8,1040,"In this parody of The Sound of Music (1965), Lisa becomes a tutor for Cletus' seven children, until Krusty tries to exploit them as entertainers. Meanwhile, Bart becomes emotionally attached to his school-appointed psychiatrist."
18,Rome-old and Juli-eh,11 Mar. 2007,6.2,1004,"Selma and Grampa fall in love and end up getting married, a marriage both Homer and Patty are against."
18,Homerazzi,25 Mar. 2007,7.0,1032,"Homer becomes a successful Paparazzi, but Springfield's celebrities decide to get their revenge on him."
18,Marge Gamer,22 Apr. 2007,7.2,1130,Marge decides to find out what their Internet has to offer and soon gets hooked on an online role-playing game; Homer referees Lisa's soccer game.
18,The Boys of Bummer,29 Apr. 2007,5.8,1062,"Bart becomes the most hated person in Springfield after he is the goat in a championship baseball game, and Homer's new job as a mattress salesman ruins his and Marge's sex life."
18,Crook and Ladder,6 May 2007,6.9,942,"Homer, Moe, Apu and Principal Skinner become volunteer firefighters. But just because they're not getting paid doesn't mean that they can't find a way to receive compensation."
18,Stop or My Dog Will Shoot,13 May 2007,6.8,953,"Homer unwittingly drags the family into a cornfield maze after attempting to leave a boring Harvest fest that Marge brought them to. When everyone except Homer escapes, Santa's Little Helper rescues him and becomes the town hero. So the Simpsons enroll him in Police Dog Academy where he's teamed with Lou."
18,24 Minutes,20 May 2007,8.1,1791,Bart and Lisa join forces to stop the school bullies from setting off a stink bomb at the school bake sale.
18,You Kent Always Say What You Want,20 May 2007,7.1,1114,"After Kent Brockman is fired as a news anchor, he and Lisa use the Internet to expose the Fox News Conspiracy."
19,He Loves to Fly and He D'ohs,23 Sep. 2007,6.6,1090,"Homer falls in love with private planes after taking a flight to Chicago with Mr. Burns. So Marge hires Homer a ""life manager"" to help him think positively and find a job that will allow him to fly for a living."
19,Homer of Seville,30 Sep. 2007,6.5,1078,"Homer becomes an opera star after an injury improves his singing voice. His newfound popularity forces him to hire a personal assistant, who turns out to be an obsessed stalker."
19,Midnight Towboy,7 Oct. 2007,7.1,1031,"Homer becomes the most hated man in town after he becomes a tow truck driver, and Marge teaches Maggie to not be an over-dependent baby."
19,I Don't Wanna Know Why the Caged Bird Sings,14 Oct. 2007,6.7,998,"Marge promises to visit a convicted bank robber in prison, but is afraid to follow through. But when the convict escapes from prison, Marge is the first person he pays a visit to."
19,Treehouse of Horror XVIII,4 Nov. 2007,6.9,1112,"The eighteenth Simpsons Halloween Special features parodies of the movies ""E.T."" and ""Mr. and Mrs. Smith."""
19,Little Orphan Millie,11 Nov. 2007,6.5,951,"Milhouse's parents are lost at sea, which causes him to become a troubled loner. But his new persona makes him the new most popular kid at school, which sparks jealousy in Bart."
19,Husbands and Knives,18 Nov. 2007,6.9,1112,"When Marge becomes a successful businesswoman, Homer becomes worried that she will dump him for a trophy husband. Therefore, he decides to have plastic surgery to make himself look like a hunk."
19,Funeral for a Fiend,25 Nov. 2007,7.1,1093,"Bart is responsible for Sideshow Bob's death after his latest attempt at revenge is foiled, but is his death actually part of the plan?"
19,Eternal Moonshine of the Simpson Mind,16 Dec. 2007,8.2,1545,"Homer goes to Dr. Frink to help him recover his memories from the night before, and he discovers, based on his interpretation of the memories, that Marge is having an affair."
19,E Pluribus Wiggum,6 Jan. 2008,6.8,996,"Springfield becomes the site of the first presidential primary. The townspeople soon get sick of all of the presidential candidates sucking up to them, and decide to support their own write-in candidate: Ralph Wiggum."
19,That '90s Show,27 Jan. 2008,6.2,1551,"Homer and Marge tell the kids about their life in the early 1990s before they were born, when Marge was enrolled in Springfield College and Homer was the lead singer of a grunge rock band"
19,"Love, Springfieldian Style",17 Feb. 2008,6.5,1029,"A series of romantic Valentine's Day parodies based on ""Bonnie and Clyde,"" ""Lady and the Tramp,"" and ""Sid and Nancy."""
19,The DeBarted,2 Mar. 2008,7.6,1280,The new prankster in Bart's fourth grade class actually turns out to be a mole brought in by Principal Skinner to infiltrate Bart's inner circle. Homer falls in love with his loaner car after Marge wrecks their old one.
19,Dial 'N' for Nerder,9 Mar. 2008,7.3,1061,"One of Bart's pranks results in Martin's death, but Lisa doesn't want him to confess because she would be considered an accomplice. Marge hires a television crew to find out if Homer is cheating on his diet."
19,Smoke on the Daughter,30 Mar. 2008,6.6,964,"Marge has Lisa take up ballet, mainly to have Lisa live out her own childhood dreams. Lisa then succumbs to peer pressure from her ballet mates and takes up smoking. Meanwhile, Homer and Bart try to start their own beef jerky business."
19,Papa Don't Leech,13 Apr. 2008,5.9,941,"When the Simpsons discover that Lurleen Lumpkin is on the skids, Marge reluctantly agrees to take her in and help her find her deadbeat dad who abandoned her 30 years ago."
19,Apocalypse Cow,27 Apr. 2008,6.7,979,"Bart tries to save the cow he raised for his 4-H club from the slaughterhouse, and in the process winds up getting accidentally engaged to one of Cletus's daughters."
19,Any Given Sundance,4 May 2008,7.0,985,"Lisa's documentary about her family is accepted into the Sundance Film Festival. However, her family gets upset with her when they discover that the film is far from flattering."
19,Mona Leaves-a,11 May 2008,7.0,995,"Homer's mom dies, and as part of her will, she asks him to spread her ashes. However, her request turns out to be part of her final act of rebellion against the system."
19,All About Lisa,18 May 2008,6.3,908,"In a parody of ""All About Eve,"" Lisa stabs Krusty in the back, takes his job, and wins a prestigious award. Meanwhile, Homer and Bart take up coin collecting."
20,"Sex, Pies and Idiot Scrapes",28 Sep. 2008,7.2,1219,"Homer and Ned go into business together as bounty hunters, and Marge takes a job at an erotic bakery."
20,Lost Verizon,5 Oct. 2008,6.9,1075,Bart gets in trouble with Marge after she finds out that he has Denis Leary's cell phone and is using it to make prank phone calls.
20,"Double, Double, Boy in Trouble",19 Oct. 2008,6.8,1037,"Bart trades lives with his multi-millionaire lookalike, but discovers that his lookalike's life isn't all he thought it would be."
20,Treehouse of Horror XIX,2 Nov. 2008,7.1,1215,"The Simpsons' 19th Halloween Special, with parodies of ""Transformers,"" ""Mad Men,"" and ""It's the Great Pumpkin, Charlie Brown."""
20,Dangerous Curves,9 Nov. 2008,6.5,977,"The Simpsons take a Fourth of July vacation to a cabin hotel, which cause Homer and Marge to reminisce about two episodes from their past where they stayed in the cabin."
20,Homer and Lisa Exchange Cross Words,16 Nov. 2008,7.0,977,"Homer gets a job breaking up couples, and Lisa becomes an expert crossword puzzle solver, but Homer bets against her in a competition."
20,MyPods and Boomsticks,30 Nov. 2008,7.1,1140,"Homer suspects that the family of Bart's new Muslim friend from Jordan is part of a terrorist plot, and Lisa becomes obsessed with her new MyPod."
20,The Burns and the Bees,7 Dec. 2008,6.5,979,"Mr. Burns wins a professional basketball team in a poker game, and the new arena he plans to have Springfield build for the team threatens to interfere with Lisa's new bee sanctuary."
20,Lisa the Drama Queen,25 Jan. 2009,5.9,1110,"Lisa and her new best friend create their own fantasy world, but Marge doesn't want Lisa to see her friend anymore after she finds out that they're too far gone in it."
20,"Take My Life, Please",15 Feb. 2009,6.9,934,"Homer finds out that he actually won the senior class president election, and he gets an opportunity to find out how his life would have been different if it had happened."
20,How the Test Was Won,1 Mar. 2009,6.9,939,"Bart and his fellow underachievers are taken on a ""field trip"" to Capital City so that they can miss the standardized test, and Homer makes sure that nothing bad happens until their insurance goes back into effect."
20,"No Loan Again, Naturally",8 Mar. 2009,6.8,925,"The Simpsons lose their house, but Flanders buys it and offers to rent it back to them. But when they turn out to be less-than-reliable renters, Flanders kicks them out."
20,Gone Maggie Gone,15 Mar. 2009,7.1,1065,"In order to rescue Maggie from a Catholic orphanage, Lisa must solve a series of puzzles to reveal the identity of a gem that will bring peace to Springfield."
20,In the Name of the Grandfather,22 Mar. 2009,6.3,975,"The Simpsons take Grandpa to Ireland so he can go back to visit a pub he went to during the war, but Grandpa and Homer get suckered into buying the bar."
20,Wedding for Disaster,29 Mar. 2009,6.6,888,"Homer is kidnapped moments before he and Marge are supposed to re-renew their vows. However, Marge comes to the conclusion that Homer left her at the altar."
20,Eeny Teeny Maya Moe,5 Apr. 2009,7.1,966,"Moe begins dating a little person he met on the Internet, while Maggie is being bullied at the playground next to Moe's where Homer is leaving her."
20,"The Good, the Sad and the Drugly",19 Apr. 2009,7.1,994,"Bart gets Milhouse to take the rap for a prank at school, and then blows him off when he falls for a cute 5th grade do-gooder, prompting Milhouse's wrath. Meanwhile, Lisa begins taking ""happy pills"" to improve her negative outlook."
20,Father Knows Worst,26 Apr. 2009,6.9,919,"Homer becomes a ""helicopter parent"" at Springfield Elementary by helping Bart finish a class project and helping Lisa become popular, and Marge finds a secret sauna in their house."
20,"Waverly Hills, 9021-D'Oh",3 May 2009,7.1,1011,The Simpsons set up a fake residence in Waverly Hills so that Bart and Lisa can attend school there.
20,Four Great Women and a Manicure,10 May 2009,6.3,944,"A series of parodies based on four strong women: Queen Elizabeth, Snow White, Lady MacBeth, and Ayn Rand."
20,Coming to Homerica,17 May 2009,7.2,1052,"Townspeople build a wall around Springfield to keep ""immigrants"" from Ogdenville from relocating to their town."
21,Homer the Whopper,27 Sep. 2009,7.0,1121,"A Hollywood studio makes a movie based on Comic Book Guy's comic book character ""Everyman,"" and Homer is cast in the lead. However, Homer's weight fluctuations cause problems for the production."
21,Bart Gets a 'Z',4 Oct. 2009,6.5,975,"When Bart's prank gets Ms. Krabappel fired from Springfield Elementary School, he tries to make it up to her without letting her know that he was responsible."
21,The Great Wife Hope,11 Oct. 2009,6.1,896,Marge takes on the owner of an ultimate fighting league in the ring in order to get the sport banned in Springfield.
21,Treehouse of Horror XX,18 Oct. 2009,7.3,1106,"Lisa becomes livid with Miss Hoover, and in a series of homages to classic Hitchcock sets out for deadly revenge. Next, Krusty's latest fast-food sandwich transforms news anchor Kent Brockman into an enraged zombie and twenty-eight days later, cannibal zombies have overrun Springfield. In the final frightening fable, Homer accidentally falls through a trapdoor in Moe's tavern and impales himself on the pipes of Moe's microbrewery. Moe serves the barflies a glass of delicious beer flavored with Homer's blood and Homer, now half-man, half-brewing apparatus, returns for ..."
21,The Devil Wears Nada,15 Nov. 2009,6.6,871,"Marge rediscovers her sexuality after appearing in a racy calendar, but Homer is too tired to respond to her advances because he is being worked to death by his new boss, Carl."
21,Pranks and Greens,22 Nov. 2009,6.6,860,"Bart meets the boy responsible for the greatest prank in Springfield Elementary School history, and discovers that he's now a 19-year-old loser. Meanwhile, Marge is scolded for providing unhealthy snacks for Maggie's play group."
21,Rednecks and Broomsticks,29 Nov. 2009,6.7,864,"Homer becomes an expert on moonshine when he starts hanging out with Cletus after he saves the Simpsons' lives, while Lisa becomes friends with three teenage Wiccans."
21,"Oh Brother, Where Bart Thou?",13 Dec. 2009,7.1,915,"Bart becomes jealous of Maggie and Lisa's special bond as sisters, so he goes to an orphanage and ""adopts"" a little brother."
21,Thursdays with Abie,3 Jan. 2010,6.6,804,"Homer becomes jealous when a syndicated newspaper columnist begins publishing Grandpa's stories, while Bart is assigned to take care of the class's stuffed sheep for the weekend."
21,Once Upon a Time in Springfield,10 Jan. 2010,6.5,861,"The antagonism between Krusty and the new female co-star forced upon him soon turns to romance, while a headhunter encourages Homer, Lenny and Carl to take a job at another nuclear power plant."
21,Million Dollar Maybe,31 Jan. 2010,7.0,861,Homer can't tell Marge he won the lottery because he was supposed to be giving a wedding toast when he bought the ticket. But Bart soon finds out where he's hiding the money and begins to blackmail him.
21,Boy Meets Curl,14 Feb. 2010,6.7,887,"Homer and Marge become members of the U.S. Olympic curling team. At the games, Lisa becomes addicted to collecting pins, and Bart tries to save her."
21,The Color Yellow,21 Feb. 2010,6.4,862,"While searching for an admirable ancestor for a class project, Lisa discovers the story of a relative named Eliza Simpson, who may or may not have helped a slave escape to freedom."
21,Postcards from the Wedge,14 Mar. 2010,6.9,797,"When Bart unsuccessfully tries to play Homer and Marge against each other, he comes up with a dangerous prank that is sure to get their attention."
21,Stealing First Base,21 Mar. 2010,7.0,893,"Bart gets Springfield Elementary School in legal trouble when he kisses the enigmatic daughter of two lawyers, while Lisa is depressed about being ostracized because she is smart."
21,The Greatest Story Ever D'ohed,28 Mar. 2010,5.6,1075,"Ned takes the Simpsons on a pilgrimage to Israel in order to try and save Homer, but soon discovers that he may not be worth saving."
21,American History X-cellent,11 Apr. 2010,6.5,802,"Mr Burns is sent to prison for art theft, where a scary inmate introduces him to religion. Meanwhile Smithers becomes the boss at the plant, and Bart and Lisa try to share an ant farm."
21,Chief of Hearts,18 Apr. 2010,6.8,801,"Homer and Chief Wiggum's new friendship is put to the test when the chief becomes needy after being shot, while Marge suspects that Bart may be dealing drugs."
21,The Squirt and the Whale,25 Apr. 2010,6.8,828,"After a violent storm, Lisa tries to rally the townspeople and come to the rescue of a beached whale."
21,"To Surveil, with Love",2 May 2010,7.1,872,"Springfield covers the town with surveillance cameras after Homer creates a bomb scare at the train station. Meanwhile, Lisa considers becoming a brunette so that people will take her more seriously."
21,Moe Letter Blues,9 May 2010,6.8,827,"Homer, Apu and Reverend Lovejoy all suspect that Moe may have left with one of their wives after receiving a mysterious letter, but which one is it?"
21,The Bob Next Door,16 May 2010,7.2,933,"Bart is convinced that the Simpsons' new friendly, unassuming neighbor is actually Sideshow Bob in disguise."
21,Judge Me Tender,23 May 2010,6.4,851,"Moe's gruff and abrasive personality makes him the perfect hyper-critical judge, and lands him a spot on American Idol. Meanwhile, Homer makes Marge uncomfortable when he starts spending more time at home with Moe's now closed."
22,Elementary School Musical,26 Sep. 2010,6.0,1048,"While Homer and Bart accompany Krusty to Oslo so he can receive the Nobel Peace Prize, Marge enrolls Lisa for a week in performing arts camp."
22,Loan-a Lisa,3 Oct. 2010,6.7,818,"Lisa uses the $50 she receives from Grandpa to give Nelson a microloan to jump-start his bicycle business, but soon comes to regret the decision."
22,MoneyBart,10 Oct. 2010,6.7,875,"Lisa takes over as manager of Bart's baseball team and uses statistical analysis to build a winner, but she takes all of the fun out of it and causes Bart to quit the team."
22,Treehouse of Horror XXI,7 Nov. 2010,7.0,1074,"A Satanic board game causes other popular board games to come to life, Homer and Marge rescue a possible killer and let him on their boat, and a parody of ""Twilight"" where Lisa falls for a young vampire."
22,"Lisa Simpson, This Isn't Your Life",14 Nov. 2010,7.1,836,"When Lisa discovers that Marge was also a model student, she tries to find out where everything changed so that she doesn't repeat her mistakes. Meanwhile, a series of chance accidents cause Bart to replace Nelson as school bully."
22,The Fool Monty,21 Nov. 2010,6.3,792,"After Mr. Burns finds out that he is dying, he has an accident and loses his memory, and all the townspeople use the situation to get their revenge on him."
22,How Munched Is That Birdie in the Window?,28 Nov. 2010,6.2,805,"Bart adopts a carrier pigeon, but Santa's Little Helper eats it."
22,The Fight Before Christmas,5 Dec. 2010,6.7,878,"Marge gets depressed when the rest of the family does not get into the holiday spirit, and she writes a letter, hoping to get some help; Mr. Burns and Moe's new friend delay the Simpsons as they attempt to travel to Hawaii for the holiday."
22,Donnie Fatso,12 Dec. 2010,6.9,863,"Homer goes to prison after attempting to get out of a series of fines with a bribe, but agrees to a reduced sentence by informing on Fat Tony for the FBI."
22,Moms I'd Like to Forget,9 Jan. 2011,6.1,767,Bart sets out to uncover the origins of a sword-shaped scar on his hand; Marge reconnects with three friends she fell out with years ago.
22,Flaming Moe,16 Jan. 2011,6.6,839,Moe tries to keep his 'straightness' a secret when he opens a gay bar; Skinner falls for a new teacher.
22,Homer the Father,23 Jan. 2011,6.9,785,Homer picks up parenting advice from an 80s sitcom; Bart becomes involved in trading nuclear secrets.
22,The Blue and the Gray,13 Feb. 2011,6.7,780,"Moe employs Homer as his wing man, only to find Homer has more luck with the ladies than he does; Marge finds her first gray hair."
22,Angry Dad: The Movie,20 Feb. 2011,7.1,929,"Bart's ""Angry Dad"" character gets his own movie, but when the movie starts winning awards, Homer tries to hog all the credit."
22,The Scorpion's Tale,6 Mar. 2011,6.6,825,Lisa's school project leads to the discovery of a new drug that makes the elderly less cranky and more tolerable.
22,A Midsummer's Nice Dreams,13 Mar. 2011,5.9,794,"After Tommy Chong walks away from the Cheech & Chong reunion tour, Homer goes on the road as his replacement. Meanwhile, Marge tries to help the cat lady with her hoarding problem."
22,Love Is a Many Strangled Thing,27 Mar. 2011,6.1,810,The tables are turned for Homer and Bart after a therapist cures Homer of his violent tendencies toward the boy.
22,The Great Simpsina,10 Apr. 2011,6.8,820,"The family is greeted by folk singer Ewell Freestone when they visit a peach farm, but when Marge goes overboard with peach-inspired dishes, Lisa and Bart try to get rid of the unwanted fruit. Later, Lisa becomes a magician's apprentice to the legendary Great Raymondo who helps her develop her craft, but a schoolgirl crush clouds her judgment when she is coaxed into revealing the Great Raymondo's most famous magic trick to his phony archnemesis. But when the rival magician's act takes a risky turn, the Great Raymondo has one last trick up his sleeve and stages ..."
22,The Real Housewives of Fat Tony,1 May 2011,6.4,806,"Selma falls in love with and marries Fat Tony, and Lisa discovers that Bart has a skill for finding truffles."
22,Homer Scissorhands,8 May 2011,7.0,809,"Homer opens his own salon after he discovers that he has skills as a hair stylist, and Lisa becomes suspicious after Millhouse gets a 5th grade girlfriend."
22,500 Keys,15 May 2011,7.1,871,"While Homer takes the Duff Blimp for a joyride, Lisa discovers a secret room in the basement of Sprinfield Elementary School."
22,The Ned-Liest Catch,22 May 2011,6.9,857,"When Krabbapple gets suspended and put into detention after hurting Bart, Bart tries to break her out, but it ends that Flanders is the one that saves her life. But soon, Ned figures out that Edna has also dated other men such as Homer, Skinner Comic Book Guy and Aerosmith drummer Joey Kramer."
23,The Falcon and the D'Ohman,25 Sep. 2011,7.0,1061,"Homer tries to befriend the new security guard at the nuclear power plant, who for some unknown reason isn't interested and keeps having flashbacks to his violent past as a government agent."
23,Bart Stops to Smell the Roosevelts,2 Oct. 2011,7.0,902,"Superintendant Chalmers gets fired after using unconventional methods to teach Bart and his friends about Teddy Roosevelt, so the boys take over Springfield Elementary until he gets his old job back."
23,Treehouse of Horror XXII,30 Oct. 2011,6.4,1046,"Homer takes a dangerous dive into an isolated canyon on Candy Peak, but when a crashing boulder traps his arm, he channels Aron Ralston to save himself. In ""The Diving Bell and Butterball,"" the first of three hair-raising Halloween tales, a venomous spider bite leaves Homer paralyzed, but when Lisa discovers Homer's ability to communicate through natural gases, he is able to express his love for Marge. The killer spells continue in ""Dial D for Diddly,"" when Ned Flanders, devout preacher by day, transforms into a cold-blooded vigilante by night. In the final terrifying..."
23,Replaceable You,6 Nov. 2011,6.4,786,"Homer is betrayed by his new assistant at work and winds up working for her, and Bart and Martin create a science project that brings joy to the seniors at the Springfield Retirement Castle."
23,The Food Wife,13 Nov. 2011,7.0,892,"Homer is worried that he is no longer the cool parent after Marge, Bart, and Lisa become foodies."
23,The Book Job,20 Nov. 2011,7.9,1198,"Homer and Bart put together a team to author the next successful tween novel franchise and make a million dollars, but discover that they need Lisa's help to pull it off."
23,The Man in the Blue Flannel Pants,27 Nov. 2011,6.6,776,"Homer gets promoted to accounts manager at the nuclear power plant, but soon learns the job robs you of your soul. Meanwhile, Lisa introduces Bart to ""Little Women."""
23,The Ten-Per-Cent Solution,4 Dec. 2011,6.0,758,"Krusty the Clown is stuck in a rut when the television network pulls his show from the air and his talent agency drops him as a client. But when the Simpsons introduce him to seasoned agent Annie, they are surprised to learn that Annie was Krusty's very first agent. Despite their rocky relationship, Annie is convinced to re-sign Krusty and craft his career comeback. But when Krusty's retro comedy show reboot is deemed a critical success, Krusty must decide to stay with his agent or side with the network executives."
23,Holidays of Future Passed,11 Dec. 2011,8.2,1519,Thirty years in the future the Simpsons get together for Christmas. Bart and Lisa are struggling as parents to connect with their children.
23,"Politically Inept, with Homer Simpson",8 Jan. 2012,5.9,868,"Homer becomes the host of a popular political talk show, starts an ""everyman"" movement in Springfield, and ends up hand-picking Ted Nugent as the Republican nominee for president."
23,The D'oh-cial Network,15 Jan. 2012,6.9,895,"Lisa creates an online social network that becomes a Springfield obsession, but later becomes a victim of user backlash."
23,Moe Goes from Rags to Riches,29 Jan. 2012,5.6,927,"While Bart tries to regain Milhouse's friendship, Moe's bar cleaning rag tells his unlikely story of how he got to where he is today."
23,The Daughter Also Rises,12 Feb. 2012,6.2,773,"Lisa falls for an adventurous, Hemingway-esque young boy, while Bart and Millhouse set out to bust all the myths that surround Springfield Elementary School."
23,At Long Last Leave,19 Feb. 2012,6.9,916,"The town votes to kick the Simpsons out of Springfield, so they decide to move to the Outlands."
23,Exit Through the Kwik-E-Mart,4 Mar. 2012,6.8,752,"Bart becomes an urban vandal and decides to use Homer as his inspiration, while Apu hits hard times when a new trendy market takes all the Kwik-E-Mart customers."
23,How I Wet Your Mother,11 Mar. 2012,7.2,930,The family break into Homer's dreams Inception-style after he begins wetting the bed.
